Date,NVDA,MSFT,BBY,ADBE,POOL,CRM,CDNS,INTU,IDXX,LRCX,^GSPC
2020-08-25,127.5,216.47000122070312,112.63999938964844,484.42999267578125,335.3999938964844,216.0500030517578,111.26000213623047,336.4200134277344,383.92999267578125,352.5,3443.6201171875
2020-08-26,127.7300033569336,221.14999389648438,112.30999755859375,528.489990234375,335.8500061035156,272.32000732421875,112.66999816894531,342.3399963378906,386.0199890136719,351.79998779296875,3478.72998046875
2020-08-27,126.28250122070312,226.5800018310547,111.22000122070312,510.32000732421875,336.6700134277344,276.32000732421875,109.36000061035156,345.0,386.2799987792969,341.45001220703125,3484.550048828125
2020-08-28,131.4774932861328,228.91000366210938,111.2300033569336,516.4400024414062,330.8999938964844,271.1000061035156,110.86000061035156,346.1099853515625,383.9800109863281,350.7799987792969,3508.010009765625
2020-08-31,133.7449951171875,225.52999877929688,110.91000366210938,513.3900146484375,327.8399963378906,272.6499938964844,110.91000366210938,345.3900146484375,391.05999755859375,336.3399963378906,3500.31005859375
2020-09-01,138.2100067138672,227.27000427246094,113.5,527.9500122070312,329.9200134277344,281.25,113.9800033569336,347.17999267578125,398.489990234375,340.55999755859375,3526.64990234375
2020-09-02,143.46499633789062,231.64999389648438,114.0199966430664,533.7999877929688,329.8800048828125,276.69000244140625,117.08999633789062,354.17999267578125,406.30999755859375,362.70001220703125,3580.840087890625
2020-09-03,130.15499877929688,217.3000030517578,108.69999694824219,507.79998779296875,309.67999267578125,265.010009765625,108.05999755859375,339.6300048828125,381.2799987792969,341.5299987792969,3455.06005859375
2020-09-04,126.2249984741211,214.25,106.30999755859375,491.94000244140625,295.0,254.6999969482422,105.87999725341797,333.1099853515625,370.6600036621094,333.1199951171875,3426.9599609375
2020-09-08,119.12999725341797,202.66000366210938,105.26000213623047,462.1300048828125,293.1199951171875,241.27000427246094,100.44000244140625,320.82000732421875,364.19000244140625,302.7200012207031,3331.840087890625
2020-09-09,127.1500015258789,211.2899932861328,108.8499984741211,479.4599914550781,302.4200134277344,250.42999267578125,104.33999633789062,328.2099914550781,374.1600036621094,300.9100036621094,3398.9599609375
2020-09-10,123.11750030517578,205.3699951171875,107.37999725341797,476.260009765625,300.17999267578125,247.8000030517578,102.22000122070312,320.3900146484375,367.760009765625,297.510009765625,3339.18994140625
2020-09-11,121.6449966430664,204.02999877929688,107.11000061035156,471.3500061035156,300.32000732421875,243.10000610351562,101.51000213623047,315.0,364.82000732421875,293.989990234375,3340.969970703125
2020-09-14,128.72250366210938,205.41000366210938,107.69999694824219,485.9100036621094,308.3800048828125,246.63999938964844,103.2300033569336,318.30999755859375,365.55999755859375,305.4200134277344,3383.5400390625
2020-09-15,129.91000366210938,208.77999877929688,107.95999908447266,497.6700134277344,308.4800109863281,251.67999267578125,105.2300033569336,322.4700012207031,369.239990234375,308.92999267578125,3401.199951171875
2020-09-16,125.1449966430664,205.0500030517578,107.08000183105469,476.0,300.2200012207031,250.60000610351562,102.55000305175781,313.3800048828125,362.3599853515625,306.6000061035156,3385.489990234375
2020-09-17,124.63500213623047,202.91000366210938,105.62999725341797,474.29998779296875,304.2900085449219,244.52999877929688,101.1500015258789,307.2300109863281,354.20001220703125,305.8900146484375,3357.010009765625
2020-09-18,121.89250183105469,200.38999938964844,105.58000183105469,467.54998779296875,301.260009765625,242.77999877929688,99.76000213623047,300.1300048828125,354.760009765625,307.2099914550781,3319.469970703125
2020-09-21,125.17250061035156,202.5399932861328,105.97000122070312,475.6400146484375,300.489990234375,245.0500030517578,102.0999984741211,307.70001220703125,364.70001220703125,314.9599914550781,3281.06005859375
2020-09-22,126.37750244140625,207.4199981689453,107.62999725341797,486.7799987792969,307.8999938964844,247.77999877929688,102.83000183105469,317.2799987792969,368.32000732421875,318.69000244140625,3315.570068359375
2020-09-23,121.23750305175781,200.58999633789062,106.48999786376953,470.3900146484375,307.2799987792969,235.99000549316406,99.72000122070312,304.92999267578125,363.8699951171875,317.0199890136719,3236.919921875
2020-09-24,123.4800033569336,203.19000244140625,104.7699966430664,467.6700134277344,310.1000061035156,237.5500030517578,102.12000274658203,308.5899963378906,365.4700012207031,327.1700134277344,3246.590087890625
2020-09-25,128.7375030517578,207.82000732421875,105.97000122070312,479.7799987792969,315.1000061035156,242.74000549316406,103.72000122070312,318.5,377.8299865722656,330.2699890136719,3298.4599609375
2020-09-28,130.35000610351562,209.44000244140625,108.44000244140625,488.510009765625,325.20001220703125,246.6699981689453,105.25,325.54998779296875,386.3699951171875,336.6099853515625,3351.60009765625
2020-09-29,132.25750732421875,207.25999450683594,110.08000183105469,489.3299865722656,328.5400085449219,247.4499969482422,105.77999877929688,323.6400146484375,385.05999755859375,337.7099914550781,3335.469970703125
2020-09-30,135.30499267578125,210.3300018310547,111.29000091552734,490.42999267578125,334.5400085449219,251.32000732421875,106.62999725341797,326.2099914550781,393.1099853515625,331.75,3363.0
2020-10-01,136.14500427246094,212.4600067138672,114.08999633789062,499.510009765625,328.2799987792969,253.4499969482422,108.62999725341797,332.3399963378906,394.7799987792969,339.1300048828125,3380.800048828125
2020-10-02,130.62249755859375,206.19000244140625,112.41999816894531,478.989990234375,322.7900085449219,247.85000610351562,105.31999969482422,321.8900146484375,383.8500061035156,328.7099914550781,3348.419921875
2020-10-05,136.4250030517578,210.3800048828125,116.06999969482422,486.4700012207031,327.75,251.52999877929688,107.45999908447266,331.3599853515625,392.3699951171875,342.2300109863281,3408.60009765625
2020-10-06,137.36500549316406,205.91000366210938,112.44999694824219,478.9800109863281,328.010009765625,250.13999938964844,105.5199966430664,325.3800048828125,384.30999755859375,340.9800109863281,3360.969970703125
2020-10-07,139.63999938964844,209.8300018310547,114.48999786376953,493.1499938964844,331.6400146484375,259.9800109863281,108.44000244140625,334.9100036621094,386.2300109863281,345.7699890136719,3419.43994140625
2020-10-08,138.3874969482422,210.5800018310547,114.91999816894531,490.8399963378906,340.8500061035156,260.2200012207031,109.31999969482422,334.989990234375,393.510009765625,355.42999267578125,3446.830078125
2020-10-09,137.62750244140625,215.80999755859375,116.58999633789062,502.1600036621094,346.54998779296875,265.9800109863281,111.93000030517578,341.80999755859375,400.6499938964844,362.7099914550781,3477.139892578125
2020-10-12,142.25999450683594,221.39999389648438,118.33000183105469,510.8900146484375,352.69000244140625,267.07000732421875,115.55999755859375,350.92999267578125,419.3900146484375,370.1099853515625,3534.219970703125
2020-10-13,142.4824981689453,222.86000061035156,118.20999908447266,514.3099975585938,351.989990234375,266.8299865722656,116.7699966430664,349.5899963378906,421.4200134277344,374.19000244140625,3511.929931640625
2020-10-14,140.95249938964844,220.86000061035156,118.44000244140625,506.30999755859375,360.30999755859375,261.8299865722656,116.97000122070312,345.29998779296875,420.510009765625,374.239990234375,3488.669921875
2020-10-15,139.6999969482422,219.66000366210938,120.55999755859375,501.1499938964844,360.3800048828125,257.7200012207031,115.95999908447266,341.9700012207031,422.7200012207031,375.489990234375,3483.340087890625
2020-10-16,138.11500549316406,219.66000366210938,119.3499984741211,502.82000732421875,359.44000244140625,258.54998779296875,115.69000244140625,341.1499938964844,423.75,364.9599914550781,3483.81005859375
2020-10-19,134.9774932861328,214.22000122070312,120.83000183105469,495.20001220703125,353.54998779296875,255.00999450683594,113.55999755859375,335.2699890136719,419.2699890136719,363.57000732421875,3426.919921875
2020-10-20,136.4550018310547,214.64999389648438,120.88999938964844,494.5799865722656,355.6300048828125,255.97000122070312,112.61000061035156,334.510009765625,420.0899963378906,363.57000732421875,3443.1201171875
2020-10-21,135.24749755859375,214.8000030517578,118.69000244140625,495.9599914550781,355.9700012207031,254.22999572753906,111.2300033569336,332.7900085449219,419.7300109863281,366.6199951171875,3435.56005859375
2020-10-22,133.61000061035156,214.88999938964844,117.45999908447266,483.6000061035156,350.260009765625,249.6699981689453,109.31999969482422,331.82000732421875,423.5899963378906,358.010009765625,3453.489990234375
2020-10-23,135.90249633789062,216.22999572753906,118.20999908447266,488.5,361.7099914550781,250.52000427246094,112.05000305175781,334.4200134277344,429.6600036621094,353.9200134277344,3465.389892578125
2020-10-26,131.41250610351562,210.0800018310547,114.36000061035156,475.20001220703125,362.54998779296875,241.97999572753906,109.87999725341797,328.0899963378906,428.9599914550781,347.6300048828125,3400.969970703125
2020-10-27,133.96749877929688,213.25,113.58000183105469,478.55999755859375,366.989990234375,250.3000030517578,109.83999633789062,330.2699890136719,443.1600036621094,343.8299865722656,3390.679931640625
2020-10-28,126.2699966430664,202.67999267578125,111.11000061035156,456.9700012207031,362.8500061035156,238.42999267578125,107.63999938964844,318.510009765625,422.8900146484375,338.8999938964844,3271.030029296875
2020-10-29,130.24000549316406,204.72000122070312,112.27999877929688,461.1099853515625,360.6400146484375,237.13999938964844,110.20999908447266,325.6099853515625,441.79998779296875,353.260009765625,3310.110107421875
2020-10-30,125.33999633789062,202.47000122070312,111.55000305175781,447.1000061035156,349.8299865722656,232.27000427246094,109.37000274658203,314.67999267578125,424.82000732421875,342.0799865722656,3269.9599609375
2020-11-02,125.80750274658203,202.3300018310547,115.72000122070312,444.94000244140625,357.2900085449219,232.4499969482422,110.51000213623047,316.4200134277344,431.04998779296875,350.95001220703125,3310.239990234375
2020-11-03,130.19500732421875,206.42999267578125,118.81999969482422,454.0199890136719,364.17999267578125,237.1300048828125,113.58999633789062,324.7300109863281,444.1000061035156,370.5299987792969,3369.159912109375
2020-11-04,137.9425048828125,216.38999938964844,119.86000061035156,487.2300109863281,377.1700134277344,250.74000549316406,120.98999786376953,343.0,469.3599853515625,380.3399963378906,3443.43994140625
2020-11-05,141.60000610351562,223.2899932861328,123.05999755859375,496.4700012207031,383.9200134277344,260.2200012207031,124.06999969482422,350.9599914550781,467.9700012207031,399.7099914550781,3510.449951171875
2020-11-06,145.6199951171875,223.72000122070312,123.05999755859375,494.6300048828125,382.8900146484375,260.1499938964844,125.5,352.260009765625,478.1000061035156,409.4200134277344,3509.43994140625
2020-11-09,136.3074951171875,218.38999938964844,111.0,471.1400146484375,322.29998779296875,259.2799987792969,118.56999969482422,360.1400146484375,436.45001220703125,416.2799987792969,3550.5
2020-11-10,127.69999694824219,211.00999450683594,112.62999725341797,452.0,339.7099914550781,247.66000366210938,112.38999938964844,342.260009765625,441.2300109863281,407.8699951171875,3545.530029296875
2020-11-11,134.17999267578125,216.5500030517578,114.55999755859375,467.75,346.07000732421875,254.17999267578125,116.68000030517578,352.3999938964844,455.05999755859375,424.0,3572.659912109375
2020-11-12,134.5675048828125,215.44000244140625,114.0,462.5799865722656,339.5299987792969,249.4199981689453,114.55999755859375,349.510009765625,449.2200012207031,418.4599914550781,3537.010009765625
2020-11-13,132.97000122070312,216.50999450683594,114.30000305175781,469.3399963378906,340.6300048828125,249.50999450683594,115.81999969482422,356.95001220703125,453.6400146484375,426.30999755859375,3585.14990234375
2020-11-16,135.15249633789062,217.22999572753906,118.6500015258789,460.95001220703125,340.79998779296875,249.88999938964844,114.86000061035156,357.05999755859375,455.3699951171875,439.2900085449219,3626.909912109375
2020-11-17,134.22250366210938,214.4600067138672,119.0199966430664,467.95001220703125,329.45001220703125,256.1700134277344,113.4800033569336,358.75,455.8500061035156,431.92999267578125,3609.530029296875
2020-11-18,134.28750610351562,211.0800018310547,117.7699966430664,459.4700012207031,322.44000244140625,257.1600036621094,111.02999877929688,354.739990234375,444.05999755859375,430.3299865722656,3567.7900390625
2020-11-19,134.40249633789062,212.4199981689453,118.83000183105469,466.4100036621094,338.6499938964844,264.6499938964844,112.5999984741211,361.44000244140625,457.19000244140625,437.67999267578125,3581.8701171875
2020-11-20,130.87750244140625,210.38999938964844,119.13999938964844,462.9200134277344,339.8699951171875,258.0400085449219,112.79000091552734,347.69000244140625,464.2900085449219,433.6400146484375,3557.5400390625
2020-11-23,131.39999389648438,210.11000061035156,122.04000091552734,460.6099853515625,334.1300048828125,257.6400146484375,111.25,343.3299865722656,459.7900085449219,448.739990234375,3577.590087890625
2020-11-24,129.57749938964844,213.86000061035156,113.54000091552734,462.70001220703125,328.2799987792969,260.8399963378906,110.73999786376953,345.20001220703125,446.8299865722656,446.44000244140625,3635.409912109375
2020-11-25,132.34750366210938,213.8699951171875,113.9000015258789,470.0799865722656,333.5899963378906,246.82000732421875,113.04000091552734,350.4700012207031,446.4800109863281,446.7799987792969,3629.64990234375
2020-11-27,132.6125030517578,215.22999572753906,112.62999725341797,477.0299987792969,343.1199951171875,247.6300048828125,116.58000183105469,354.239990234375,454.2300109863281,456.5400085449219,3638.35009765625
2020-11-30,134.01499938964844,214.07000732421875,108.80000305175781,478.4700012207031,346.1099853515625,245.8000030517578,116.30000305175781,352.0199890136719,460.9800109863281,452.6600036621094,3621.6298828125
2020-12-01,133.89999389648438,216.2100067138672,108.86000061035156,479.1499938964844,353.1000061035156,241.35000610351562,115.6500015258789,356.82000732421875,467.8599853515625,467.6499938964844,3662.449951171875
